frame,n_cams_used,mean_spacing_err_mm,max_spacing_err_mm
773,3,7.738762823717132,194.04016122016728
774,3,7.105227285538803,173.3777765471192
775,3,6.183156113614751,137.04983564389045
776,3,4.816463550451199,97.98300958564207
777,3,1.2076679547126246,6.2407260766413275
779,2,1.2743961930663734,1.70041784950091
780,3,2.221834259650858,16.841552266933956
781,3,2.41777753462604,18.55460709446157
782,2,0.09464467252679933,0.43146989291293486
783,2,0.09153380414192283,0.3530114588915396
784,2,0.09254216547672418,0.3385982976547436
785,2,0.08803783708277499,0.24334821754925726
786,2,0.09146202904916399,0.24838769325906396
787,2,0.08985510376370294,0.3229494320117592
788,2,0.1098445922384632,0.35403487894869123
789,2,0.10474119572312299,0.27928006438799474
790,2,1.273698167571485,1.6987145765235343
801,2,1.2873275713616028,1.6439314537876373
812,2,1.2789246939452377,1.6584539742816213
816,2,0.3105680393457179,0.7114983267948738
817,2,0.2706428493319897,0.6934450984596684
818,2,0.2430186763498979,0.7892259372147998
819,2,0.2044996009941166,0.6619481912953605
820,2,0.26862699719693073,0.8510119479399232
821,2,0.2881292796613911,0.5717128128546676
822,2,0.24287966931095248,0.6357577199775956
823,2,1.273851094593647,1.7138036745199468
824,2,0.30160039537473676,0.7214172566307673
825,2,0.21146483378099581,0.5869690100101833
826,2,0.22253591188439267,0.5853683512552603
827,2,0.2400149159439564,0.6770011932712636
828,2,0.20316680058181832,0.47598946819914917
829,2,0.22553923561739156,0.6533350286460314
830,2,0.24003198490848288,0.7476221534515535
831,2,0.2505973696308491,0.5827991866298593
832,2,0.24041357343999156,0.8826097750507036
833,2,0.2611063684178057,0.9795699909542072
834,2,1.2966623941058069,1.7458461765826223
835,2,0.23731745247313257,0.5008466315607301
836,2,0.26526562255151476,0.5797604427817994
837,2,0.2687905795646129,0.5957525393392449
838,2,0.3138648470903412,0.5734640048038059
839,2,0.286386164059487,0.8789478902559607
840,2,0.2973799028713009,0.535300724729175
841,2,0.31539828876387327,0.6225863949360366
842,2,0.28924351318608943,0.6251927237757027
843,2,0.24088362686771744,0.509888684075907
844,2,1.2774531901103985,1.811144823687452
845,2,1.273045454650043,2.1471843433871833
846,2,1.2843086901839973,2.0470039065798513
847,3,1.6842310358999244,10.143841306873327
849,3,1.3461573320114744,6.773698506205066
850,3,1.3627019769837014,8.108869951115073
851,2,1.248611607634201,1.6556736756739125
852,2,1.2756808825163994,1.683614562823562
853,2,1.3297959077192323,1.549457617475821
854,2,1.3205316051582385,1.623521689663527
855,2,1.3762490932505034,1.587522811083545
857,2,1.1056476346097097,1.1056476346097097
858,2,1.4650255244218702,1.6554822346884213
